discovery_id,entity_name,source,discovered_date,category,estimated_layer,estimated_capabilities,similar_to,momentum_signal,trial_priority,decision,notes
TEXT,TEXT,TEXT,DATE,TEXT,TEXT,TEXT,TEXT,TEXT,TEXT,TEXT,TEXT
# Sample records showing automated discovery feed
DIS_001,Windsurf,product_hunt,2024-12-20,ide,L4,code_edit|ai_copilot,ENT_CUR,rising,high,trial,Cursor competitor with agentic flow
DIS_002,Replit Agent,hacker_news,2024-11-15,dev_platform,L4,code_gen|deployment,ENT_CLO,rising,medium,trial,Full-stack generation platform
DIS_003,Veo 3,google_blog,2024-12-15,video_gen,L1,video_gen|4k_output,ENT_RUN,anticipated,high,wishlist,Not yet publicly available
DIS_004,Synthflow,twitter,2025-01-05,voice_tool,L1,voice_synthesis|demos,ENT_ELE,stable,medium,declined,Too niche for current needs
DIS_005,Manus,linkedin,2024-11-28,ai_orchestration,L6,agent_swarms|parallel,NULL,rising,high,trial,100+ parallel agents interesting
DIS_006,Hologram,substack,2024-12-10,testing_tool,L8,synthetic_users|product_test,NULL,emerging,low,wishlist,Interesting but premature
DIS_007,Granola,podcast,2025-01-03,meeting_notes,L1,transcription|ai_summary,ENT_OTR,rising,medium,trial,AI meeting notes worth trying
DIS_008,Arcads,youtube,2024-12-18,ad_creation,L4,ad_gen|video_ads,NULL,emerging,low,declined,Too specific for current workflow
DIS_009,NotebookLM,google_blog,2024-10-15,research_tool,L3,document_digest|ai_qa,ENT_NOT,rising,high,adopted,Excellent document analysis
DIS_010,Reddit Answers,reddit,2024-12-22,search_tool,L1,community_search|inspiration,ENT_PER,emerging,low,declined,Interesting but not essential
