filename,pool_origin,has_frontmatter,has_url,platform,format,date,creator,size_bytes,subdirectory,file_type,suspected_prefix
20260114-youtube_video-@leonvanzyl-stop_using_claude_code_like_this_use_sub-agents_instead.md,pool_c_notebooklm,false,true,youtube,youtube_video,2026-01-14,@leonvanzyl,6944,agents-orchestration,.md,date-prefixed
20260118-x_article-how_to_build_an_agent_that_never_forgets-@rohit4verse.md,pool_c_notebooklm,true,true,x,x_article,2026-01-18,@rohit4verse,20959,agents-orchestration,.md,date-prefixed
20260128-x_article-how_to_make_your_agent_learn_and_ship_while_you_sleep-@ryancarson.md,pool_c_notebooklm,true,true,x,x_article,2026-01-28,@ryancarson,10072,agents-orchestration,.md,date-prefixed
20260131-x_article-the_complete_guide_to_building_mission_control_how_we_built_an_ai_agent_squad-@pbteja1998.md,pool_c_notebooklm,true,true,x,x_article,2026-01-31,@pbteja1998,23726,agents-orchestration,.md,date-prefixed
20260202-x_article-i_run_a_fleet_of_ai_agents_from_a_mac_mini_here_s_how_i_keep_them_from_going_rogue-@rahulsood.md,pool_c_notebooklm,true,true,x,x_article,2026-02-02,@rahulsood,4889,agents-orchestration,.md,date-prefixed
20260202-x_article-the_ai_agent_paradigm_has_shifted_heres_why-@hesamation.md,pool_c_notebooklm,true,true,x,x_article,2026-02-02,@hesamation,11819,agents-orchestration,.md,date-prefixed
20260203-x_article-subagents_when_and_how_to_use_them-@tempoimmaterial.md,pool_c_notebooklm,true,true,x,x_article,2026-02-03,@tempoimmaterial,14011,agents-orchestration,.md,date-prefixed
20260203-x_thread-skip_subagents_run_codex_cli_in_a-@felixcraftai.md,pool_c_notebooklm,true,true,x,x_thread,2026-02-03,@felixcraftai,575,agents-orchestration,.md,date-prefixed
20260204-x_article-how_to_setup_your_agent_to_do_daily_testing_file_bugs-@ryancarson.md,pool_c_notebooklm,true,true,x,x_article,2026-02-04,@ryancarson,11181,agents-orchestration,.md,date-prefixed
MECH-subagent_delegation.md,pool_c_notebooklm,false,false,unknown,mechanism,,subagent_delegation,5953,agents-orchestration,.md,MECH-
PRAC-parallel_claude_orchestration.md,pool_c_notebooklm,false,false,unknown,practice,,parallel_claude_orchestration,6397,agents-orchestration,.md,PRAC-
TRANS-Bui1987-nelson_autonomous_coding.md,pool_c_notebooklm,false,true,x,transcript,,nelson_autonomous_coding,3726,agents-orchestration,.md,TRANS-
TRANS-Saboo_Shubham_-ai_agents_learn_skills.md,pool_c_notebooklm,false,true,x,transcript,,ai_agents_learn_skills,1951,agents-orchestration,.md,TRANS-
TRANS-chasing_next-manus_ai_setup_guide.md,pool_c_notebooklm,false,true,x,transcript,,manus_ai_setup_guide,7064,agents-orchestration,.md,TRANS-
TRANS-seejayhess-the_swarm_has_arrived.md,pool_c_notebooklm,false,true,x,transcript,,the_swarm_has_arrived,7495,agents-orchestration,.md,TRANS-
agents_201_orchestrating_multiple_agents_that_actually_work-@ghumare64.md,pool_c_notebooklm,false,false,unknown,misc,,@ghumare64,16657,agents-orchestration,.md,
ai_agents_101-@vasuman.md,pool_c_notebooklm,false,false,unknown,misc,,@vasuman,9521,agents-orchestration,.md,
20260127-x_thread-fyi_you_can_generate_video-@mattshumer_.md,pool_c_notebooklm,true,true,x,x_thread,2026-01-27,@mattshumer_,1252,ai-creative-media,.md,date-prefixed
QUEUE-AI_3D_VFX.md,pool_c_notebooklm,false,false,unknown,queue,,AI_3D_VFX,9081,ai-creative-media,.md,QUEUE-
QUEUE-AI_Image_Generators.md,pool_c_notebooklm,false,false,unknown,queue,,AI_Image_Generators,14191,ai-creative-media,.md,QUEUE-
QUEUE-AI_Workflows_in_Video_and_VFX.md,pool_c_notebooklm,false,false,unknown,queue,,AI_Workflows_in_Video_and_VFX,11346,ai-creative-media,.md,QUEUE-
QUEUE-Physical_AI.md,pool_c_notebooklm,false,false,unknown,queue,,Physical_AI,10158,ai-creative-media,.md,QUEUE-
QUEUE-The_Next_Wave_in_AI_Video_and_VFX.md,pool_c_notebooklm,false,false,unknown,queue,,The_Next_Wave_in_AI_Video_and_VFX,16398,ai-creative-media,.md,QUEUE-
20250910-x_article-no_xp_waste-@alexreibman.md,pool_c_notebooklm,true,true,x,x_article,2025-09-10,@alexreibman,3949,ai-engineering,.md,date-prefixed
20260109-website-demystifying-evals-for-ai--anthropic.md,pool_c_notebooklm,true,true,website,website_article,2026-01-09,anthropic,42625,ai-engineering,.md,date-prefixed
20260111-x_article-how_the_best_people_actually_use_ai-@andrey__hq.md,pool_c_notebooklm,true,true,x,x_article,2026-01-11,@andrey__hq,9643,ai-engineering,.md,date-prefixed
20260116-x_article-the_math_needed_for_ai_ml_complete_roadmap-@thevixhal.md,pool_c_notebooklm,true,true,x,x_article,2026-01-16,@thevixhal,6478,ai-engineering,.md,date-prefixed
20260118-x_article-learning_2_0_the_shift_most_people_will_miss-@hesamation.md,pool_c_notebooklm,true,true,x,x_article,2026-01-18,@hesamation,12286,ai-engineering,.md,date-prefixed
20260120-x_article-the_complete_guide_how_to_become_an_ml_engineer-@armanhezarkhani.md,pool_c_notebooklm,true,true,x,x_article,2026-01-20,@armanhezarkhani,15141,ai-engineering,.md,date-prefixed
20260123-x_article-the_complete_guide_how_to_learn_anything_for_good-@armanhezarkhani.md,pool_c_notebooklm,true,true,x,x_article,2026-01-23,@armanhezarkhani,25579,ai-engineering,.md,date-prefixed
20260126-x_article-the_rebirth_of_the_renaissance_man-@seejayhess.md,pool_c_notebooklm,true,true,x,x_article,2026-01-26,@seejayhess,10230,ai-engineering,.md,date-prefixed
20260126-x_article-vibe_note_taking_101_editing_workflow-@arscontexta.md,pool_c_notebooklm,true,true,x,x_article,2026-01-26,@arscontexta,3063,ai-engineering,.md,date-prefixed
20260127-x_article-efficiency_and_optionality-@alfred_lin.md,pool_c_notebooklm,true,true,x,x_article,2026-01-27,@alfred_lin,3480,ai-engineering,.md,date-prefixed
20260127-x_article-how_to_master_ai_in_30_days_the_exact_roadmap-@exm7777.md,pool_c_notebooklm,true,true,x,x_article,2026-01-27,@exm7777,28916,ai-engineering,.md,date-prefixed
20260127-x_article-how_to_solve_hard_problems_by_thinking_backwards-@jaynitx.md,pool_c_notebooklm,true,true,x,x_article,2026-01-27,@jaynitx,12529,ai-engineering,.md,date-prefixed
20260127-x_article-the_complete_guide_how_to_become_an_ai_agent_engineer_in_2026-@armanhezarkhani.md,pool_c_notebooklm,true,true,x,x_article,2026-01-27,@armanhezarkhani,30362,ai-engineering,.md,date-prefixed
20260127-x_article-the_complete_guide_to_being_an_ai_engineer_in_2026-@ujjwalscript.md,pool_c_notebooklm,true,true,x,x_article,2026-01-27,@ujjwalscript,5361,ai-engineering,.md,date-prefixed
